iter	Passed	Remaining
0	0	589
1	1	519
2	1	486
3	1	473
4	2	473
5	2	489
6	3	481
7	3	471
8	4	464
9	4	458
10	5	456
11	5	451
12	5	445
13	6	440
14	6	436
15	7	433
16	7	431
17	7	430
18	8	429
19	8	431
20	9	437
21	9	436
22	10	435
23	10	433
24	11	432
25	11	430
26	11	429
27	12	427
28	12	424
29	13	423
30	13	421
31	13	421
32	14	422
33	14	423
34	15	424
35	15	424
36	16	425
37	16	424
38	17	423
39	17	422
40	17	420
41	18	418
42	18	417
43	19	416
44	19	416
45	20	414
46	20	413
47	20	413
48	21	414
49	21	415
50	22	415
51	22	416
52	23	416
53	23	414
54	24	413
55	24	412
56	24	411
57	25	409
58	25	408
59	26	407
60	26	407
61	26	406
62	27	406
63	27	406
64	28	408
65	28	407
66	29	407
67	29	406
68	30	406
69	30	406
70	30	405
71	31	404
72	31	403
73	32	402
74	32	401
75	32	400
76	33	399
77	33	398
78	34	398
79	34	397
80	35	397
81	35	396
82	35	396
83	36	395
84	36	394
85	37	393
86	37	392
87	37	391
88	38	390
89	38	389
90	38	389
91	39	388
92	39	387
93	40	386
94	40	387
95	41	387
96	41	388
97	42	388
98	42	390
99	43	392
100	44	393
101	44	393
102	45	392
103	45	391
104	45	391
105	46	390
106	46	390
107	47	389
108	47	389
109	48	388
110	48	388
111	48	387
112	49	387
113	49	386
114	50	385
115	50	384
116	50	384
117	51	383
118	51	382
119	52	382
120	52	381
121	52	380
122	53	380
123	53	379
124	54	379
125	54	380
126	55	381
127	55	381
128	56	382
129	57	382
130	57	381
131	57	381
132	58	381
133	58	380
134	59	380
135	59	379
136	60	379
137	60	378
138	61	378
139	61	377
140	61	377
141	62	377
142	62	376
143	63	375
144	63	375
145	64	374
146	65	377
147	65	377
148	65	376
149	66	375
150	66	375
151	67	374
152	67	373
153	67	373
154	68	372
155	68	371
156	69	371
157	69	370
158	69	370
159	70	369
160	70	368
161	71	368
162	71	367
163	72	367
164	72	366
165	72	365
166	73	365
167	73	364
168	74	364
169	74	363
170	74	363
171	75	363
172	75	362
173	76	362
174	76	361
175	77	361
176	77	360
177	77	359
178	78	359
179	78	358
180	79	358
181	79	357
182	79	356
183	80	356
184	80	355
185	81	355
186	81	354
187	82	354
188	82	354
189	82	353
190	83	353
191	83	352
192	84	352
193	84	351
194	85	351
195	85	350
196	85	350
197	86	349
198	86	348
199	87	348
200	87	347
201	87	347
202	88	346
203	88	346
204	89	345
205	89	345
206	90	344
207	90	344
208	90	343
209	91	343
210	91	342
211	92	341
212	92	341
213	92	340
214	93	340
215	93	339
216	94	339
217	94	338
218	94	337
219	95	337
220	95	336
221	95	336
222	96	335
223	96	335
224	97	334
225	97	334
226	97	333
227	98	333
228	98	332
229	99	332
230	99	331
231	100	331
232	100	331
233	101	331
234	101	330
235	102	330
236	102	329
237	102	329
238	103	329
239	103	328
240	104	328
241	105	329
242	105	329
243	106	330
244	107	330
245	108	331
246	108	330
247	108	329
248	109	329
249	109	329
250	110	330
251	112	332
252	112	333
253	113	333
254	114	333
255	114	333
256	115	333
257	116	333
258	116	333
259	117	333
260	117	333
261	118	333
262	118	333
263	119	333
264	120	334
265	121	334
266	121	334
267	122	334
268	122	333
269	123	333
270	123	333
271	124	332
272	124	332
273	125	331
274	125	331
275	126	330
276	126	329
277	126	329
278	127	328
279	127	328
280	128	327
281	128	327
282	128	326
283	129	326
284	129	325
285	130	325
286	130	324
287	131	324
288	131	323
289	132	323
290	132	322
291	132	322
292	133	321
293	133	321
294	134	320
295	134	320
296	135	319
297	135	319
298	136	318
299	136	318
300	136	318
301	137	317
302	137	316
303	138	316
304	138	315
305	139	315
306	139	315
307	139	314
308	140	313
309	140	313
310	141	312
311	141	312
312	142	311
313	142	311
314	142	310
315	143	310
316	143	309
317	144	309
318	144	308
319	145	308
320	145	307
321	145	307
322	146	306
323	146	306
324	147	305
325	147	305
326	147	304
327	148	304
328	148	303
329	149	303
330	149	302
331	150	302
332	150	301
333	150	300
334	151	300
335	151	299
336	152	299
337	152	298
338	152	298
339	153	297
340	153	297
341	154	296
342	154	296
343	155	295
344	155	295
345	155	294
346	156	294
347	156	293
348	157	293
349	157	292
350	157	292
351	158	291
352	158	291
353	159	290
354	159	289
355	159	289
356	160	288
357	160	288
358	161	288
359	162	288
360	162	287
361	162	287
362	163	286
363	163	286
364	164	285
365	164	285
366	164	284
367	165	284
368	165	283
369	166	283
370	166	282
371	167	282
372	167	281
373	167	281
374	168	280
375	168	280
376	169	279
377	169	279
378	170	278
379	170	278
380	170	277
381	171	277
382	171	276
383	172	276
384	172	275
385	172	275
386	173	274
387	173	273
388	174	273
389	174	272
390	174	272
391	175	271
392	175	271
393	176	271
394	176	270
395	176	269
396	177	269
397	177	268
398	178	268
399	178	267
400	178	267
401	179	266
402	179	266
403	180	265
404	180	265
405	181	264
406	181	264
407	181	263
408	182	263
409	182	262
410	183	262
411	183	261
412	183	261
413	184	260
414	184	260
415	185	259
416	185	259
417	185	258
418	186	258
419	186	257
420	187	257
421	187	256
422	187	256
423	188	255
424	188	255
425	189	255
426	189	254
427	190	254
428	190	253
429	191	253
430	191	252
431	191	252
432	192	251
433	192	251
434	193	250
435	193	250
436	193	249
437	194	249
438	194	248
439	195	248
440	195	247
441	196	247
442	196	246
443	196	246
444	197	246
445	197	245
446	198	245
447	198	244
448	199	244
449	199	243
450	199	243
451	200	242
452	200	242
453	201	242
454	201	241
455	202	241
456	202	240
457	203	240
458	203	239
459	203	239
460	204	238
461	204	238
462	205	237
463	205	237
464	205	236
465	206	236
466	206	235
467	207	235
468	207	234
469	207	234
470	208	234
471	208	233
472	209	233
473	209	232
474	209	232
475	210	231
476	210	231
477	211	230
478	211	230
479	211	229
480	212	229
481	212	228
482	213	228
483	213	227
484	213	227
485	214	226
486	214	226
487	215	225
488	215	225
489	215	224
490	216	224
491	216	223
492	217	223
493	217	222
494	217	222
495	218	221
496	218	221
497	219	220
498	219	220
499	219	219
500	220	219
501	220	218
502	221	218
503	221	218
504	221	217
505	222	217
506	222	216
507	223	216
508	223	215
509	223	215
510	224	214
511	224	214
512	225	213
513	225	213
514	225	212
515	226	212
516	226	211
517	227	211
518	227	210
519	228	210
520	228	210
521	228	209
522	229	209
523	229	208
524	230	208
525	230	207
526	231	207
527	231	207
528	232	206
529	232	206
530	232	205
531	233	205
532	233	204
533	234	204
534	235	204
535	235	204
536	236	203
537	236	203
538	237	203
539	238	202
540	238	202
541	238	201
542	239	201
543	239	201
544	240	200
545	240	200
546	241	199
547	241	199
548	242	198
549	242	198
550	242	197
551	243	197
552	243	197
553	244	196
554	244	196
555	245	195
556	245	195
557	245	194
558	246	194
559	246	193
560	247	193
561	247	192
562	248	192
563	248	192
564	248	191
565	249	191
566	249	190
567	250	190
568	250	189
569	251	189
570	251	189
571	252	188
572	252	188
573	252	187
574	253	187
575	253	186
576	254	186
577	254	186
578	255	185
579	255	185
580	256	184
581	256	184
582	256	183
583	257	183
584	257	182
585	258	182
586	258	181
587	259	181
588	259	181
589	260	180
590	260	180
591	260	179
592	261	179
593	261	178
594	262	178
595	262	178
596	263	177
597	263	177
598	264	176
599	264	176
600	264	175
601	265	175
602	266	175
603	266	174
604	267	174
605	267	174
606	268	173
607	268	173
608	269	172
609	269	172
610	269	171
611	270	171
612	270	171
613	271	170
614	271	170
615	272	169
616	272	169
617	272	168
618	273	168
619	273	167
620	274	167
621	274	166
622	274	166
623	275	165
624	275	165
625	276	165
626	276	164
627	277	164
628	277	163
629	277	163
630	278	162
631	278	162
632	279	161
633	279	161
634	279	160
635	280	160
636	280	159
637	281	159
638	281	159
639	281	158
640	282	158
641	282	157
642	283	157
643	283	156
644	283	156
645	284	155
646	284	155
647	285	155
648	285	154
649	286	154
650	286	153
651	287	153
652	287	152
653	288	152
654	288	152
655	289	151
656	289	151
657	290	150
658	290	150
659	290	149
660	291	149
661	291	148
662	292	148
663	292	148
664	293	147
665	293	147
666	293	146
667	294	146
668	295	146
669	295	145
670	296	145
671	296	144
672	296	144
673	297	143
674	297	143
675	298	142
676	298	142
677	299	142
678	299	141
679	299	141
680	300	140
681	300	140
682	301	139
683	301	139
684	301	138
685	302	138
686	302	137
687	303	137
688	303	137
689	303	136
690	304	136
691	304	135
692	305	135
693	305	134
694	305	134
695	306	133
696	306	133
697	307	132
698	307	132
699	308	132
700	308	131
701	309	131
